Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Anin alb;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin alb;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Anin negru;An;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Anin negru;An;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;480.0
Brad;Br;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;380.0
Brad;Br;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;280.0
Brad;Br;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;280.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Brad;Br;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Carpen;Ca;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Carpen;Ca;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Carpen;Ca;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Carpen;Ca;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Carpen;Ca;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Cer (L);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Cer (L);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Cer (L);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (L);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Cer (S);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Cer (S);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Cer (S);Ce;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cer (S);Ce;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Cires;Ci;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Cires;Ci;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Cires;Ci;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
